sku,name,category,price_zar,unit,qty_on_hand,last_updated
HDM48CIN300BRD,3.0M 48G BRAIDED CINNAMON HDMI,Miscellaneous,4782.61,Units,0,2026-05-18 09:47:30
HDM48FOR300,3.0M 48G FOREST HDMI,Miscellaneous,2521.74,Units,0,2026-05-18 09:47:30
HDM48PEA300,3.0M 48G PEARL HDMI,Miscellaneous,1565.22,Units,0,2026-05-18 09:47:30
BLAB03,3.0M BLACK LAB SUBWOOFER,Miscellaneous,1217.39,Units,0,2026-05-18 09:47:30
HDD-1TB,"3.5"" 1000GB(1TB) hard disk drive",Miscellaneous,1297.75,Units,0,2026-05-18 09:47:30
HDD-2TB,"3.5"" 2000GB(2TB) hard disk drive",Miscellaneous,1954.6,Units,0,2026-05-18 09:47:30
HDD-4TB,"3.5"" 4000GB(4TB) hard disk drive",Miscellaneous,2898.55,Units,0,2026-05-18 09:47:30
HDD-8TB,"3.5"" 8000GB(8TB) hard disk drive",Miscellaneous,5763.75,Units,0,2026-05-18 09:47:30
CAB-30VP,30 meters (video + power ) 2 in 1 cable with connectors,Miscellaneous,158.05,Units,0,2026-05-18 09:47:30
LAN-EXT,300m LAN network extender,Miscellaneous,796.05,Units,0,2026-05-18 09:47:30
MP-EX30M,30M 16A Extension Cord on Open Metal Reel,Miscellaneous,1150.0,Units,0,2026-05-18 09:47:30
NVR-EL32-2U12MP1-8TB,32 CH. EMBEDDED 4K 2U NVR ENHANCED H.264 SUPPORTS UPTO 12MP 8TB INCLUDED (MADE IN KOREA),NVR,115176.52,Units,0,2026-05-18 09:47:30
Mecer Display 32,"32"" HD Ready display",Miscellaneous,4033.93,Units,0,2026-07-21 15:52:30
LED-32,"32"" LED",Miscellaneous,4638.55,Units,0,2026-05-18 09:47:30
TUB-AU,38mm Aluminium Pole / Mast 2M,Miscellaneous,250.0,Units,0,2026-05-18 09:47:30
ZTP1203B,3A Access control PSU  12VDC  Metal housing with camlock  Supports up to 8Ah LiPo/Lead-acid/gel batteries,Miscellaneous,687.13,Units,0,2026-07-22 10:10:07
PK2-3BRL-TAW-S3,3Button with raise/lower blackout text,Miscellaneous,2000.0,Units,0,2026-05-18 09:47:30
PK2-3BRL-TBL-S3,3Button with raise/lower blackout text,Miscellaneous,2000.0,Units,0,2026-05-18 09:47:30
PK2-3BRL-TAW-S4,3Button with raise/lower sheer text AW,Miscellaneous,2000.0,Units,0,2026-05-18 09:47:30
PK2-3BRL-TBL-S4,3Button with raise/lower sheer text Bl,Miscellaneous,2000.0,Units,0,2026-05-18 09:47:30
HDMI-3SWT,3CH HDMI SWITCH,Switches,187.05,Units,0,2026-05-18 09:47:30
TRK-JC200,3G Dual View Dash Camera with Tracker,Uncategorised,4058.55,Units,0,2026-05-18 09:47:30
ANT-4GD,3G/4G 6dBi Desktop Antenna with SMA Male,Dish,295.0,Units,0,2026-05-18 09:47:30
MP-EX03,3M 10A Extension Cord with Double Coupler,Miscellaneous,95.0,Units,0,2026-05-18 09:47:30
SLIMMAX8K3M,3m 8K Ultra High Speed Slimwire Max (48G),Miscellaneous,955.65,Units,0,2026-05-18 09:47:30
DH-PFS4206-4P-96,"3x10/100 BaseT-(PoE+/PoE);
1x10/100/1000 Base-T(Hi-PoE/PoE+/PoE);
2x1000 Base-XVLAN、Spanning tree、SNMP…
IEEE 802.3af/802.3at(PoE+)、Hi-PoEPower supply:",Miscellaneous,2235.9,Units,0,2026-05-18 09:47:30
DH-IPC-HDW5449TMP-SE-LED-0360B,"4 MP 1/1.8"" CMOS image sensor, low luminance, and high definition image.
Outputs max. 4 MP (2688 × 1520)@30 fps.
H.265 codec, high compression rate, u",Uncategorised,3638.05,Units,0,2026-05-18 09:47:30
DH-IPC-HDW5449TMP-SE-LED-0280B,"4 MP 1/1.8"" CMOS image sensor, low luminance, and high definition image.
Outputs max. 4 MP (2688 × 1520)@30 fps.
H.265 codec, high compression rate, u",Uncategorised,3638.05,Units,0,2026-05-18 09:47:30
DH-IPC-HFW5449T1P-ZE-LED-2712,"4 MP 1/1.8"" CMOS image sensor, low luminance, and high definition image.
Outputs max. 4 MP (2688×1520)@30 fps.
H.265 codec, high compression rate, ult",Uncategorised,6954.2,Units,0,2026-05-18 09:47:30
DH-IPC-HDBW5449RP-ASE-LED-0360B,"4 MP 1/1.8"" CMOS image sensor, low luminance, and high definition image.
Outputs max. 4 MP (2688×1520)@30 fps.
H.265 codec, high compression rate, ult",Uncategorised,3964.3,Units,0,2026-05-18 09:47:30
DH-IPC-HFW5449TP-ASE-LED-0360B,"4 MP 1/1.8"" CMOS image sensor, low luminance, and high definition image.
Outputs max. 4 MP (2688×1520)@30 fps.
H.265 codec, high compression rate, ult",Uncategorised,4044.05,Units,0,2026-05-18 09:47:30
DH-IPC-HDBW5449R1P-ZE-LED-2712,"4 MP 1/1.8"" CMOS image sensor, low luminance, and high definition image.
Outputs max. 4 MP (2688×1520)@30 fps.
H.265 codec, high compression rate, ult",Uncategorised,6915.05,Units,0,2026-05-18 09:47:30
DS-2CD2346G2-ISU/SL(2.8MM),4 MP AcuSense Strobe Light and Audible Warning Fixed Turret Network Camera,CCTV,1.0,Units,0,2026-07-28 15:18:57
DS-2CD2347G3-LIS2UY/S(L)(2.8mm),4 MP Smart Hybrid Light with ColorVu Fixed Turret Network Camera,Miscellaneous,4227.06,Units,0,2026-07-22 10:10:11
HDMI-4SPL,4 PORT HDMI SPLITTER,Miscellaneous,651.05,Units,0,2026-05-18 09:47:30
POE-4G,4 Port Gigabit Passive PoE Injector,Miscellaneous,275.0,Units,0,2026-05-18 09:47:30
HB-ZJQ-4,4 zone wireless receiver,Receivers,1158.55,Units,0,2026-05-18 09:47:30
SHA-C4IN-10,"4"" NEGATIVE REVEAL POCKET",Miscellaneous,7887.83,Units,0,2026-05-18 09:47:30
DH-IPC-HFW1430DT-STW,"4-MP 1/3"" CMOS image sensor, low luminance, and high definition image.
Outputs max. 4 MP (2560 × 1440)@20 fps, and max. supports 3 MP (2304 × 1296)@25",Uncategorised,1442.75,Units,0,2026-05-18 09:47:30
DH-IPC-H4AP-0360B,"4-MP 1/3"" CMOS image sensor, low luminance, and high definition image.Outputs max. 4 MP (2560 × 1440)@25 fps.
H.265 codec, high compression rate, ultr",Uncategorised,1225.76,Units,0,2026-05-18 09:47:30
RCK-SH-05A-42U-600-M,"42U 600X600MM, 4 FANS,3 SHELVES, MESH DOOR",Miscellaneous,9621.43,Units,0,2026-07-22 10:10:15
QA43QN90FAKXXA,43 inch QN90F 4K Neo QLED Mini LED Vision AI TV 2025,Miscellaneous,21116.77,Units,0,2026-07-22 10:10:19
Mecer Display 43,"43"" Full HD Display",Miscellaneous,6964.29,Units,0,2026-07-22 10:10:23
SOLAR-455-AST,455w Panel,Miscellaneous,3298.75,Units,0,2026-05-18 09:47:30
QA48S90FAEXXA,48 inch S90F 4K OLED Samsung Vision AI TV 2025,Miscellaneous,21578.17,Units,0,2026-07-22 10:10:28
LX-UH1B,4K (UHD) TRP DMD technology delivers 4K (3840 x 2160) images HDR support 2000 lumens,Projectors,52173.04,Units,0,2026-05-18 09:47:30
HRX-4KVLC100-00,4K HDR HDBASET MATRIX RECEIVER 100M,Receivers,10852.17,Units,0,2026-05-18 09:47:30
HRX-4KVLC40-00,4K HDR HDBASET MATRIX RECEIVER 40M,Receivers,8139.13,Units,0,2026-05-18 09:47:30
SLN-44VLC4K-00,4K HDR HDBASET MATRIX SWITCHER 4 X 4,Miscellaneous,94963.48,Units,0,2026-05-18 09:47:30
SLN-88VLC4K-00,4K HDR HDBASET MATRIX SWITCHER 8 X 8,Miscellaneous,203493.04,Units,0,2026-05-18 09:47:30
ORB-OUTDOOR,4MP INDOOR/OUTDOOR PT WIFI CAMERA BUILT-IN MICROPHONE & SPEAKER 98FT IR IC-HOME CLOUD SERVICE,Uncategorised,5720.87,Units,0,2026-05-18 09:47:30
DH-IPC-HDW3441T-ZS,4MP IR Vari-focal Eyeball WizSense Network Camera,NVR,4092.75,Units,0,2026-07-21 08:55:30
DH-IPC-HFW7442HP-ZVH-0832,"4MP, 1/1.8"" CMOS image sensor, low illuminance, high image definition
Max outputs 4MP (2688 × 1520) @50 fps/60 fps
H.264/H.265 coding, high compressio",Uncategorised,14160.7,Units,0,2026-05-18 09:47:30
DH-IPC-HDBW3441EP-AS-0280B,"4MP, 1/3” CMOS image sensor, low illuminance, high image definition  Outputs max. 4MP (2688 × 1520) @ 30 fps    H.256 coding, high compression ration,",Uncategorised,2514.3,Units,0,2026-05-18 09:47:30
DH-IPC-HDBW3441FP-AS-M-0360B,"4MP, 1/3” CMOS image sensor, low illuminance, high image definition, Outputs max. 4MP (2688 × 1520) @30 fps    H.265 codec, high compression rate, low",Uncategorised,2385.25,Units,0,2026-05-18 09:47:30
DH-IPC-HFW3441MP-AS-SFC-I2-0360B,"4MP, 1/3” CMOS image sensor, low illuminance, high image definition-Outputs max. 4MP (2688 × 1520) @30 fps   H.265 codec, high compression rate, low b",Uncategorised,3349.5,Units,0,2026-05-18 09:47:30
RCK-SH-J019-4U-G5-25-06,4U BLANKING PANEL ** AMENDED ** JH02 4U,Miscellaneous,207.43,Units,0,2026-07-22 10:10:32
MOTU AVB,5 PORT AVB COMPLIANT SWITCH,Switches,13898.26,Units,0,2026-07-23 09:01:26
DH-IPC-HDW3549HP-AS-PV-0280B-S3,"5-MP 1/2.7"" CMOS image sensor, low luminance, and high definition image.
Outputs max. 5 MP (2592 × 1944)@20 fps and supports 4 MP (2688 × 1520)@25/30",Uncategorised,4190.5,Units,0,2026-05-18 09:47:30
DH-IPC-HFW3549T1P-AS-PV-0360B-S3,"5-MP 1/2.7"" CMOS image sensor, low luminance, and high definition image.
Outputs max. 5 MP (2592 × 1944)@20 fps and supports 4 MP (2688 × 1520)@25/30",Uncategorised,4190.5,Units,0,2026-05-18 09:47:30
DH-IPC-HDW5541TMP-ASE-0280B,"5-MP 1/2.7"" CMOS image sensor, low luminance, and high definition image.
Outputs max. 5 MP (2592 × 1944)@20 fps.
H.265 codec, high compression rate, u",Uncategorised,4003.45,Units,0,2026-05-18 09:47:30
DH-IPC-HDBW5541RP-ASE-0280B,"5-MP 1/2.7"" CMOS image sensor, low luminance, and high definition image.Outputs max. 5 MP (2582 × 1944)@20 fps.H.265 codec, high compression rate, ult",Uncategorised,4099.15,Units,0,2026-05-18 09:47:30
DH-IPC-HDBW5541EP-Z5E-0735,"5-MP 1/2.7"" CMOS image sensor, low luminance, and high definition image.Outputs max. 5 MP (2592 × 1944)@20 fps.Built-in IR LED, and the max. illuminat",Uncategorised,6261.1,Units,0,2026-05-18 09:47:30
DH-IPC-HFW5541TP-ASE-0360B,"5-MP 1/2.7"" CMOS image sensor, low luminance, and high definition image.Outputs max. 5 MP (2592 × 1944)@20 fps.H.265 codec, high compression rate, ult",Uncategorised,4516.75,Units,0,2026-05-18 09:47:30
HDM48CIN500,5.0M 48G CINNAMON HDMI,Miscellaneous,8260.87,Units,0,2026-05-18 09:47:30
HDM48FOR500,5.0M 48G FOREST HDMI,Miscellaneous,5739.13,Units,0,2026-05-18 09:47:30
HDM48PEA500,5.0M 48G PEARL HDMI,Miscellaneous,3826.09,Units,0,2026-05-18 09:47:30
BLAB05,5.0M BLACK LAB SUBWOOFER,Miscellaneous,1478.26,Units,0,2026-05-18 09:47:30
QA50Q60DAKXXA,50 Inch QLED 4K Q60D Tizen OS Smart TV (2024),TVs,8694.78,Units,0,2026-07-28 12:22:09
HDMI-EXT-50M,50M HDMI EXTENDER,Miscellaneous,1158.55,Units,0,2026-05-18 09:47:30
USB-EXT,50m USB extender,Miscellaneous,375.55,Units,0,2026-05-18 09:47:30
TUB-AU3,50mm Aluminium Pole / Mast 3M,Miscellaneous,1050.0,Units,0,2026-05-18 09:47:30
TUB-AU6,50mm Aluminium Pole / Mast 6M,Miscellaneous,2125.0,Units,0,2026-05-18 09:47:30
5250 Part,5250 Power Button Assembly,Miscellaneous,31295.65,Units,0,2026-05-18 09:47:30
SOLAR-545-AST,545w Panel,Miscellaneous,3951.25,Units,0,2026-05-18 09:47:30
Mecer Display 55,"55"" 4K display",Miscellaneous,11875.0,Units,0,2026-07-21 16:16:56
QA55LS03DAKXXA,"55"" The Frame LS03D QLED 4K HDR Smart TV",TVs,15651.3,Units,0,2026-07-28 12:23:28
ZTP1205B_C,5A Access control PSU  12VDC  Metal housing with camlock  Supports up to 18Ah LiPo/Lead-acid/gel batteries,Miscellaneous,862.94,Units,0,2026-07-22 10:10:36
MP-EX05,5M 10A Extension Cord with Double Coupler,Miscellaneous,130.0,Units,0,2026-05-18 09:47:30
NET-SOCK CS20-5M,"5M CABLE SOCK, 20MM",Miscellaneous,203.93,Units,0,2026-07-22 10:15:16
CAB-RCA-5M,5M RCA CABLE,Miscellaneous,43.5,Units,0,2026-05-18 09:47:30
WL-SMAM-5,5M SMA Male to SMA Male Cable,Miscellaneous,285.0,Units,0,2026-05-18 09:47:30
DH-IPC-HDW5541HP-ASE-PV-0280B,"5MP 1/2.7"" CMOS image sensor, low illuminance, high image definition
Outputs max. 5MP (2592× 1944) @20 fps and 2688 × 1520 (2688 × 1520) @25/30 fps
H.",Uncategorised,4216.6,Units,0,2026-05-18 09:47:30
DH-IPC-HDW5541HP-ASE-PV-0360B,"5MP 1/2.7"" CMOS image sensor, low illuminance, high image definition
Outputs max. 5MP (2592× 1944) @20 fps and 2688 × 1520 (2688 × 1520) @25/30 fps
H.",Uncategorised,4216.6,Units,0,2026-05-18 09:47:30
DH-IPC-HDW3541TP-ZAS-27135,"5MP, 1/2.7” CMOS image sensor, low illuminance, high image definition-Outputs max. 5MP (2592 × 1944) @20 fps    H.265 codec, high compression rate, lo",Uncategorised,4089.0,Units,0,2026-05-18 09:47:30
RCK-PAVVM8-00,5U RACK MOUNT SHELF FOR UP TO 8 SINGLE VIDEO INPUT UNITS,Racks,11490.43,Units,0,2026-05-18 09:47:30
PSU-5V10W,5VDC 10W 3 Pin Power Supply,Miscellaneous,185.0,Units,0,2026-05-18 09:47:30
SHA-C6IN-10,"6"" NEGATIVE REVEAL POCKET",Miscellaneous,8332.17,Units,0,2026-05-18 09:47:30
CON-STC6-00,6-PIN SCREW-DOWN CONNECTOR 25-PACK,Miscellaneous,3327.83,Units,0,2026-05-18 09:47:30
PWR-MP-6P-C13C14-MET,"6-PORT MULTIPLUG METAL RACK MNT C13,C14 CROSS BRACE C1314MTL",Miscellaneous,532.86,Units,0,2026-07-22 10:15:20
NVR-EL64-2U12MP1-10TB,64 CH. EMBEDDED 4K 2U NVR ENHANCED H.264 SUPPORTS UPTO 12MP 10TB INCLUDED (MADE IN KOREA),NVR,144001.74,Units,0,2026-05-18 09:47:30
QA65QN90FAKXXA,65 inch QN90F 4K Neo QLED Mini LED Vision AI TV 2025,Miscellaneous,45547.41,Units,0,2026-07-22 10:10:44
QA65S90FAEXXA,65 inch S90F 4K OLED Samsung Vision AI TV 2025,Miscellaneous,44719.26,Units,0,2026-07-22 10:10:48
QA65LS03DAKXXA,"65"" The Frame LS03D QLED 4K HDR Smart TV",TVs,19129.6,Units,0,2026-07-28 12:24:52
SKYEHD65,65″ SKYE HD Platinum Series Interactive Panel,TVs,43477.39,Units,0,2026-07-29 15:11:47
CC-W6,6mm Cable Clips 100 Pack White,Miscellaneous,11.5,Units,0,2026-05-18 09:47:30
HDMFOR07.5A,7.5M FOREST HDMI ACTIVE,Miscellaneous,6521.74,Units,0,2026-05-18 09:47:30
QA75QN90FAKXXA,75 inch QN90F 4K Neo QLED Mini LED Vision AI TV 2025,Miscellaneous,62110.56,Units,0,2026-07-22 10:10:52
QA75LS03DAKXXA,"75"" The Frame LS03D QLED 4K HDR Smart TV",TVs,26086.1,Units,0,2026-07-28 12:15:09
G-MAX7,7AH Battery,Miscellaneous,212.5,Units,0,2026-07-22 10:10:57
WL-SMAM-7,7M SMA Male to SMA Male Cable,Miscellaneous,340.0,Units,0,2026-05-18 09:47:30
NVR-EG08POE-1U4K1-2TB,8 CHANNEL 1U SHEL NVR. 8 PORT POE SWITCH.8MP IP CAMERA SUPPORT. 80MBPSTHROUGHPUT 2TB INCLUDED,NVR,17528.7,Units,0,2026-05-18 09:47:30
271 XLR-DB25 Cable,8 Channel cable to connect 8 balanced analogue channels to the 271,Miscellaneous,3726.71,Units,0,2026-07-22 10:11:01
DH-IPC-HFW5842EP-ZE-2712-S2,"8 MP 1/1.8"" CMOS image sensor, low luminance, and high definition image.
Outputs max. 8 MP (3840 × 2160)@30 fps.
H.265 codec, high compression rate, u",Uncategorised,7506.65,Units,0,2026-05-18 09:47:30
DH-IPC-HFW5842TP-ASE-0360B-S2,"8 MP 1/1.8"" CMOS image sensor, low luminance, and high definition image.
Outputs max. 8 MP (3840 × 2160)@30 fps.
H.265 codec, high compression rate, u",Uncategorised,4741.5,Units,0,2026-05-18 09:47:30
DH-IPC-HDBW5842RP-ASE-0280B-S2,"8 MP 1/1.8"" CMOS image sensor, low luminance, and high definition image.
Outputs max. 8 MP (3840 × 2160)@30 fps.
H.265 codec, high compression rate, u",Uncategorised,5724.6,Units,0,2026-05-18 09:47:30
POE-8G,8 Port Gigabit Passive PoE Injector,Miscellaneous,350.0,Units,0,2026-05-18 09:47:30
DS-3E1510P-SI_C,8 port Smart gigabit POE switch 110w POE budget  Hikvision topology management  2 SFP ports,Miscellaneous,3478.37,Units,0,2026-07-22 10:11:05
HB-ZJQ-8,8 zone wireless receiver,Receivers,1593.55,Units,0,2026-05-18 09:47:30
AMP-8125-00,8-CHANNEL DIGITAL AUDIO AMPLIFIER,Amplifiers,66640.87,Units,0,2026-05-18 09:47:30
IR-OD,"80m LED Array IR Illuminator  - Ideal for outdoor dark area use together with IR compatible cameras.  IR output 3,300mW@ 850nmDC12V / 2V  , Adjustable",Miscellaneous,1738.55,Units,0,2026-05-18 09:47:30
OLED83C56LA,83 inch LG OLED evo AI C5 4K 144Hz Smart TV AI Magic remote webOS25 2025,Miscellaneous,136644.71,Units,0,2026-07-22 10:11:09
QA85LS03FAUXXA,85 inch LS03F 4K The Frame Samsung Vision AI TV 2025,Miscellaneous,62110.56,Units,0,2026-07-21 10:06:18
QA85QN90FAKXXA,85 inch QN90F 4K Neo QLED Mini LED Vision AI TV 2025,Miscellaneous,103518.43,Units,0,2026-07-22 10:11:13
IS-MDR7208WGWX,8CH AHD 1080P / Aanalog Dual signal HDD mobile DVR with 3G/ GPS/G-sensor for vehicle (remote monitoring while driving and store data on a hardrive).,Sensors,9932.5,Units,0,2026-05-18 09:47:30
NVR-FX08POE-1U4K1-2TB,8CH IP 1U RACK NVR-2HDD BAY-IP 8MP/30FPS-8 PORT POE SWITCH 2TB INCLUDED   (MADE IN KOREA),Switches,35553.91,Units,0,2026-05-18 09:47:30
NVR-MX08POE-1U4K1-2TB,8CH IP 1U SHELF NVR-2HDD BAY-IP 8MP/30FPS(128MBPS)-8 PORT POE SWITCH 2TB INCLUDED (MADE IN KOREA),NVR,30506.96,Units,0,2026-05-18 09:47:30
DH-IPC-EBW8842P-AS,"8MP 1/1.7"" CMOS image sensor, low luminance, and high definition image.
Outputs max. 8M (3280 × 2480) @25/30 fps.
Built-in IR LED, and the max. illumi",Uncategorised,11547.8,Units,0,2026-05-18 09:47:30
DH-IPC-HDBW5842EP-ZE-2712,"8MP 1/1.8"" CMOS image sensor, low luminance, and high definition image.
Outputs max. 8MP (3840 × 2160)@30 fps.
H.265 codec, high compression rate, ult",Uncategorised,7190.55,Units,0,2026-05-18 09:47:30
IPEL-P8040-IRW1-AI,8MP IP FULL SIZE 4K STARLIGHT PTZ 40X OPTICAL ZOOM. 1640 FEET SMART IR HI-POE CAPABLE. AI (A,Miscellaneous,135589.57,Units,0,2026-05-18 09:47:30
IPEL-B80F-IRW2,8MP IP INDOOR/OUTDOOR SMALL SIZE BULLET. FIXED 2.8MM LENS 98.4 FEET SMART IR. POE CAPABLE. AI,Uncategorised,9286.96,Units,0,2026-05-18 09:47:30
IPFX-D80V-IRW1,8MP IP In/Outdoor Mid Size Vandal Dome Varifocal 2.7-12mm Motorized Lens (110° - 40°)164 Ft Smart IR,Uncategorised,22309.57,Units,0,2026-05-18 09:47:30
CC-W8,8mm Cable Clips 100 Pack White,Miscellaneous,15.0,Units,0,2026-05-18 09:47:30
PS49-5,9 Channel 12VDC 10 Amp CCTV Power Supply with Battery Back-up,CCTV,778.57,Units,0,2026-07-24 13:02:37
CON-STC9-00,9-PIN SCREW-DOWN CONNECTOR 25-PACK,Miscellaneous,4992.17,Units,0,2026-05-18 09:47:30
F027,960W Modular LED Floodlight - 5 Year,Miscellaneous,30865.84,Units,0,2026-07-22 10:11:17
QA98QN90FAKXXA,98 inch QN90F 4K Neo QLED Mini LED Vision AI TV 2025,Miscellaneous,223601.24,Units,0,2026-07-22 10:11:21
A320WH,A 320 White,Miscellaneous,1469.57,Units,0,2026-05-18 09:47:30
A345WH,A 345 In/Outdoor White,Miscellaneous,2339.13,Units,0,2026-05-18 09:47:30
A500WH,A 500 White,Miscellaneous,2607.83,Units,0,2026-05-18 09:47:30
A-BH19-COO150,A-BH19-C00150,Miscellaneous,1034.15,Units,0,2026-07-22 10:11:25
OSL-SMRTPREM-00,ACTIVATION LICENSE FOR PREMIUM FEATURES IN SMART HOST,Licenses,9086.96,Units,0,2026-05-18 09:47:30
ADA-CAR-DUO,ADA-CAR-DUO CAR,Miscellaneous,275.71,Units,0,2026-07-22 10:11:29
UP-AI-Horn-Speaker-W,"AI Horn Speaker - All-weather PoE 120 dB horn speaker with advanced AI alert functionality and versatile wall, corner, and pole mounting options.",Uncategorised,7968.57,Units,0,2026-07-15 10:54:07
UVC-AI-PTZ-B,"AI PTZ Industrial - Industrial-grade 4K PoE++ PTZ camera with enhanced AI capabilities, 22x optical zoom, and long-range adaptive IR LED night vision.",Uncategorised,34568.57,Units,0,2026-07-15 10:55:50
AJAX-AD-RELAY-B,AJAX Security - Automation - Relay low current remote control with dry contact,Miscellaneous,1120.0,Units,0,2026-07-22 10:11:34
AJAX-KP-TS-B,AJAX Security - Black Wireless Keypad Touch Screen,Miscellaneous,7665.14,Units,0,2026-07-22 10:11:38
AJAX-PB-H-W,AJAX Security - Button Holder for Button/Double Button White,Miscellaneous,100.0,Units,0,2026-07-22 10:11:42
AJAX-MC-OUT-W,AJAX Security - MotionCam Jeweller - White Wireless Outdoor Motion Detector with Photo Verification,Miscellaneous,4322.0,Units,0,2026-07-22 10:11:46
AJAX-MP-INDR-B,AJAX Security - MotionProtect - Black Wireless Pet Immune Indoor Motion Detector,Miscellaneous,1342.14,Units,0,2026-07-22 10:12:00
AJAX-REX-INDR-B,AJAX Security - ReX Jeweller - Black Indoor Radio Signal Range Extender,Miscellaneous,3141.0,Units,0,2026-07-22 10:12:02
AJAX-S-TR-INDR,AJAX Security - Single WiFi Transmitter Module Indoor,Miscellaneous,1284.29,Units,0,2026-07-22 10:12:06
AJAX-PB-W,AJAX Security - Wireless Smart Panic and Control Button Jeweller White,Miscellaneous,630.0,Units,0,2026-07-22 10:12:10
ALTECO C-1 B,ALTECO C-1 BLACK ATMOS SPEAKER,Speakers,6860.87,Units,0,2026-05-18 09:47:30
ALTECO C-1 WAL,ALTECO C-1 WALNUT ATMOS SPEAKER,Speakers,6860.87,Units,0,2026-05-18 09:47:30
ALTECO C-1 W,ALTECO C-1 WHITE ATMOS SPEAKER,Speakers,6860.87,Units,0,2026-05-18 09:47:30
SHA-EHBAL10-00,ALUMINUM SHADE BRACKET HANGER BOLT 10 PACK,Miscellaneous,1263.48,Units,0,2026-05-18 09:47:30
BOXER03,AQ 3.0M BOXER SUBWOOFER,Miscellaneous,3614.9,Units,0,2026-07-22 10:12:14
GHOUND03,AQ 3.0M GREYHOUND SUBWOOFER,Speakers,1478.26,Units,0,2026-07-08 14:45:43
HDM18BLUE150,AQ Blueberry HDMI 18G (1.5m),Miscellaneous,681.99,Units,0,2026-07-22 10:12:18
HDM18BLUE200,AQ Blueberry HDMI 18G (2m),Miscellaneous,870.0,Units,0,2026-07-22 10:12:22
HDM18BLUE300,AQ Blueberry HDMI 18G (3m),Miscellaneous,968.94,Units,0,2026-07-22 10:12:26
ARCHT-6,ARCHITECTURAL 6.5 INCH 2-WAY STEREO IN-CEILING / PAIR,Miscellaneous,15958.26,Units,0,2026-05-18 09:47:30
ARCHT-6-PCB,ARCHITECTURAL 6.5 INCH PRE-CONSTRUCTION BRACKETS / PAIR,Miscellaneous,82.61,Units,0,2026-05-18 09:47:30
ARCHT-6-RG,ARCHITECTURAL 6.5 INCH REPLACEMENT ROUND GRILLE / EACH,Miscellaneous,1020.87,Units,0,2026-05-18 09:47:30
ARCHT-6-SSTT,ARCHITECTURAL 6.5 INCH SINGLE STEREO TWIN TWEETER STEREO IN-CEILING / EACH,Speakers,8777.39,Units,0,2026-05-18 09:47:30
ARCHT-6-SG,ARCHITECTURAL 6.5 INCH SQUARE GRILLE / EACH,Miscellaneous,1020.87,Units,0,2026-05-18 09:47:30
ARCHT-8,ARCHITECTURAL 8 INCH 2-WAY STEREO IN-CEILING / PAIR,Miscellaneous,19150.43,Units,0,2026-05-18 09:47:30
ARCHT-8-PCB,ARCHITECTURAL 8 INCH PRE-CONSTRUCTION BRACKETS / PAIR,Miscellaneous,82.61,Units,0,2026-05-18 09:47:30
ARCHT-8-RG,ARCHITECTURAL 8 INCH REPLACEMENT ROUND GRILLE / EACH,Miscellaneous,1020.87,Units,0,2026-05-18 09:47:30
ARCHT-8-SSTT,ARCHITECTURAL 8 INCH SINGLE STEREO TWIN TWEETER STEREO IN-CEILING / EACH,Speakers,11490.43,Units,0,2026-05-18 09:47:30
ARCHT-8-SG,ARCHITECTURAL 8 INCH SQUARE GRILLE / EACH,Miscellaneous,1020.87,Units,0,2026-05-18 09:47:30
WFB-MBLVC-00,ASCEND BUTTON KIT (BLACK),Miscellaneous,3958.26,Units,0,2026-05-18 09:47:30
WFB-BALVC-00,ASCEND BUTTON KIT (BRUSHED ALUMINUM),Miscellaneous,3958.26,Units,0,2026-05-18 09:47:30
WFB-BBLVC-00,ASCEND BUTTON KIT (BRUSHED BLACK),Miscellaneous,3958.26,Units,0,2026-05-18 09:47:30
WFB-BRLVC-00,ASCEND BUTTON KIT (BRUSHED BRASS),Miscellaneous,3958.26,Units,0,2026-05-18 09:47:30
WFB-BZLVC-00,ASCEND BUTTON KIT (BRUSHED BRONZE),Miscellaneous,3958.26,Units,0,2026-05-18 09:47:30
WFB-LALVC-00,ASCEND BUTTON KIT (LIGHT ALMOND),Miscellaneous,3958.26,Units,0,2026-05-18 09:47:30
WFB-MNLVC-00,ASCEND BUTTON KIT (NICKEL),Miscellaneous,3958.26,Units,0,2026-05-18 09:47:30
WFB-SWLVC-00,ASCEND BUTTON KIT (SNOW WHITE),Miscellaneous,3958.26,Units,0,2026-05-18 09:47:30
WFB-MGLVC-00,ASCEND BUTTON KIT (SPACE GRAY),Miscellaneous,3958.26,Units,0,2026-05-18 09:47:30
WFB-MBENGV-00,ASCEND ENGRAVING (BLACK),Miscellaneous,1167.83,Units,0,2026-05-18 09:47:30
WFB-BAENGV-00,ASCEND ENGRAVING (BRUSHED ALUMINUM),Miscellaneous,1167.83,Units,0,2026-05-18 09:47:30
WFB-BBENGV-00,ASCEND ENGRAVING (BRUSHED BLACK),Miscellaneous,1167.83,Units,0,2026-05-18 09:47:30
WFB-BRENGV-00,ASCEND ENGRAVING (BRUSHED BRASS),Miscellaneous,1167.83,Units,0,2026-05-18 09:47:30
WFB-BZENGV-00,ASCEND ENGRAVING (BRUSHED BRONZE),Miscellaneous,1167.83,Units,0,2026-05-18 09:47:30
